Date,Microsoft ,Alphabet ,Vestas,Schneider Electric,NextEra Energy,ING Group,Pearson plc.,First Solar ,Ecolab Inc. ,Enphase Energy,SolarEdge Technologies,Sunrun Inc.,"Iberdrola, S.A. ","Consolidated Edison, Inc.",Plug Power Inc.,Orsted A/S ,Centrais Elétricas Brasileiras S.A. (bra),"EDP - Energias de Portugal, S.A.","China Yangtze Power Co., Ltd. ",Northland Power Inc.
08/05/2019,125.510,58.539,16.63,83.200,46.970,12.040,10.490,60.330,181.310,13.93,51.85,16.60,7.84,73.01,2.42,69.11,4.93,3.21,2.64,20.91
07/05/2019,125.520,58.943,16.49,83.200,47.438,12.040,10.500,61.690,179.610,14.21,53.84,16.75,7.70,74.12,2.47,68.47,4.89,3.15,2.69,20.93
06/05/2019,128.150,59.673,16.59,83.200,47.725,12.420,10.590,60.290,183.640,13.75,43.88,16.46,7.67,74.31,2.51,67.82,4.75,3.13,2.71,20.97
03/05/2019,128.900,59.478,16.68,83.200,48.103,12.600,10.680,61.760,185.000,13.83,44.56,16.00,7.57,74.84,2.57,68.31,4.82,3.08,2.74,20.93
02/05/2019,126.210,58.326,16.78,83.200,47.930,12.600,10.510,59.860,184.320,12.93,43.76,15.44,7.67,74.08,2.46,67.18,4.81,3.07,2.75,20.93
01/05/2019,127.880,58.666,16.73,85.060,48.318,12.610,10.540,60.870,182.380,12.98,44.14,15.34,7.69,74.14,2.51,67.23,4.73,3.08,2.78,20.83
30/04/2019,130.600,59.948,16.57,85.060,48.610,12.760,10.840,61.530,184.080,10.04,44.30,15.21,7.72,74.95,2.49,66.87,4.99,3.10,2.68,20.84
29/04/2019,129.770,64.810,16.53,85.660,47.943,12.750,10.840,61.840,184.410,10.21,45.19,17.13,7.74,73.49,2.53,66.71,5.13,3.16,2.68,20.98
26/04/2019,129.890,63.871,16.53,85.660,47.928,12.660,11.080,61.540,184.890,10.43,45.97,17.10,7.70,73.91,2.52,67.18,5.03,3.17,2.68,20.91
25/04/2019,129.150,63.367,16.44,85.660,47.620,12.590,11.140,61.250,183.390,9.91,45.92,16.93,7.53,73.52,2.53,68.25,5.24,3.13,2.68,20.87
24/04/2019,125.010,63.002,16.27,85.660,47.515,13.160,11.160,61.820,184.540,9.83,44.79,16.91,7.56,73.35,2.58,67.63,5.40,3.07,2.67,20.62
23/04/2019,125.440,63.529,16.27,85.190,47.447,13.390,11.190,61.620,184.390,9.75,44.31,16.69,7.43,73.24,2.53,68.04,5.46,3.08,2.68,20.84
22/04/2019,123.760,62.688,16.30,86.370,47.595,13.450,10.910,59.960,182.870,9.28,43.20,16.27,7.44,72.95,2.50,68.52,5.36,3.07,2.70,20.85
18/04/2019,123.370,62.074,16.26,86.600,47.340,13.540,10.960,59.850,183.200,9.45,43.04,16.27,7.45,72.73,2.57,68.68,5.41,3.04,2.67,20.99
17/04/2019,121.770,62.007,16.28,84.000,47.412,13.640,10.930,60.660,182.960,9.73,43.08,16.51,7.48,72.98,2.56,68.95,5.63,3.06,2.65,20.94
16/04/2019,120.770,61.596,16.19,84.000,47.380,13.660,10.770,60.510,185.360,9.66,42.54,16.08,7.46,72.74,2.59,69.62,5.54,3.00,2.67,20.97
15/04/2019,121.050,61.327,16.09,83.550,47.790,13.500,10.970,60.230,183.770,9.59,41.43,15.62,7.39,73.60,2.51,69.17,5.42,2.97,2.68,20.73
12/04/2019,120.950,61.137,16.10,82.500,47.713,13.450,11.010,60.180,185.090,9.93,40.99,15.68,7.34,73.55,2.59,69.03,5.06,2.97,2.69,20.78
11/04/2019,120.330,60.480,15.66,82.500,47.510,12.920,10.930,60.630,182.980,9.80,40.62,15.86,7.28,73.48,2.67,68.87,5.46,2.97,2.68,20.48
10/04/2019,120.190,60.322,15.68,82.500,47.155,12.710,10.810,60.770,182.580,10.15,41.27,15.84,7.18,72.96,2.67,67.74,5.23,2.92,2.69,20.41
09/04/2019,119.280,60.134,15.15,82.000,47.428,12.730,10.760,56.130,181.500,10.03,40.65,14.96,7.21,73.21,2.59,67.77,5.10,2.86,2.70,20.41
08/04/2019,119.930,60.414,14.99,81.350,47.160,12.810,10.990,57.080,181.240,10.24,41.44,15.39,7.31,72.89,2.77,68.44,5.34,2.75,2.69,20.53
05/04/2019,119.890,60.572,14.90,82.250,47.520,12.700,10.980,56.290,181.710,9.84,40.72,15.24,7.29,73.78,2.63,67.69,5.43,2.76,2.69,20.38
04/04/2019,119.360,60.973,14.72,81.590,47.100,12.800,11.000,55.380,182.560,9.52,40.11,14.82,7.26,73.06,2.55,68.09,5.57,2.78,2.69,20.69
03/04/2019,119.970,60.541,14.51,81.700,47.327,12.730,11.190,54.850,181.450,9.69,38.66,14.87,7.24,73.45,2.45,68.25,5.52,2.78,2.71,20.80
02/04/2019,119.190,60.277,14.66,79.690,47.370,12.550,11.170,53.900,178.140,9.35,38.20,14.22,7.38,73.73,2.45,68.33,5.51,2.80,2.67,21.06
01/04/2019,119.020,59.949,15.26,77.670,47.623,12.500,11.200,54.110,178.670,9.26,37.85,14.18,7.23,73.35,2.35,68.23,5.30,2.83,2.67,21.04
29/03/2019,117.940,58.845,15.38,77.670,48.330,12.140,10.980,52.840,176.540,9.23,37.68,14.06,7.33,73.78,2.40,68.76,5.33,2.81,2.62,20.99
28/03/2019,116.930,58.613,15.34,77.670,47.980,12.040,10.920,52.020,175.950,9.08,37.76,14.27,7.42,73.31,2.42,68.95,5.27,2.83,2.62,21.04
27/03/2019,116.770,58.901,15.37,77.670,48.480,12.150,11.010,51.190,175.240,8.80,36.79,14.23,7.11,74.08,2.36,70.38,5.34,2.82,2.63,20.92
26/03/2019,117.910,59.492,15.15,76.850,48.750,11.890,11.040,50.920,175.350,8.71,36.68,14.23,7.14,74.53,2.40,68.92,5.20,2.85,2.63,20.94
25/03/2019,117.660,59.869,15.09,76.850,48.403,11.850,10.910,51.720,174.090,9.03,37.33,14.08,7.08,74.03,2.36,69.00,5.02,2.86,2.60,20.39
22/03/2019,117.050,60.383,15.00,76.040,48.482,11.820,11.200,52.410,173.380,9.19,37.12,14.25,7.07,73.86,2.48,68.17,5.32,2.88,2.61,22.47
21/03/2019,120.220,61.806,14.81,80.500,47.978,12.230,10.960,54.810,175.820,9.38,38.84,15.10,7.03,73.41,2.54,68.47,5.39,2.84,2.59,22.86
20/03/2019,117.520,61.321,14.42,80.500,47.467,12.230,10.890,55.650,174.470,9.18,39.24,14.85,7.09,72.93,2.62,67.20,5.59,2.86,2.54,22.47
19/03/2019,117.650,60.123,14.17,79.800,47.125,12.420,11.080,55.450,175.050,9.20,39.48,14.68,7.06,72.91,2.53,67.47,6.07,2.90,2.56,22.48
18/03/2019,117.570,59.428,14.42,79.300,47.717,12.460,10.980,54.680,175.150,9.67,39.69,14.83,7.15,73.68,2.40,66.84,5.62,2.92,2.54,22.35
15/03/2019,115.910,59.515,14.43,79.940,47.810,12.590,11.020,53.710,174.470,9.05,39.93,14.77,7.24,73.80,2.20,65.03,5.64,2.86,2.52,22.21
14/03/2019,114.590,59.626,14.54,78.700,47.745,12.360,10.970,54.440,173.600,9.38,39.73,14.57,7.21,73.92,2.59,64.74,5.73,2.90,2.53,22.15
13/03/2019,114.500,59.953,14.66,78.210,47.743,12.310,11.020,54.710,173.120,9.36,39.90,14.73,7.20,74.10,2.38,64.15,5.53,2.91,2.52,22.14
12/03/2019,113.620,59.862,14.60,77.030,47.723,12.080,10.850,53.930,170.990,9.00,39.31,14.73,7.23,73.88,2.20,63.62,5.29,2.94,2.55,21.73
11/03/2019,112.830,58.963,14.77,77.030,47.375,12.110,10.850,53.620,170.210,8.84,39.89,14.86,7.25,73.31,2.11,62.68,5.39,2.94,2.56,21.59
08/03/2019,110.510,57.499,14.80,75.680,47.175,11.760,10.700,51.160,169.570,8.46,39.28,14.73,7.20,72.91,1.95,63.34,5.35,2.95,2.51,21.82
07/03/2019,110.390,57.543,14.93,78.000,46.982,11.970,10.790,50.360,169.600,8.29,39.36,14.83,7.10,72.50,1.97,63.57,5.49,2.97,2.52,21.64
06/03/2019,111.750,58.247,14.80,78.600,46.893,12.320,10.890,51.370,170.330,8.38,40.38,15.21,7.08,72.49,1.81,62.46,5.61,2.94,2.56,21.78
05/03/2019,111.700,58.459,14.80,78.600,47.080,12.750,10.980,52.190,170.520,8.70,41.30,15.57,7.13,72.14,1.87,63.00,5.56,2.95,2.54,21.76
04/03/2019,112.260,57.671,14.89,78.600,47.060,13.150,11.160,52.490,169.580,8.78,41.55,16.30,7.15,72.37,1.86,63.01,5.40,2.93,2.62,21.32
01/03/2019,112.530,57.426,14.82,78.400,46.890,13.250,11.200,53.410,170.160,9.10,41.34,15.96,7.18,71.91,1.80,63.01,5.41,2.93,2.57,21.20
28/02/2019,112.030,56.327,14.96,77.150,46.930,13.220,11.350,52.550,168.910,9.07,42.26,15.51,7.07,71.72,1.79,63.17,5.41,2.92,2.56,21.01
27/02/2019,112.170,56.145,14.91,77.150,46.702,13.110,11.220,52.380,168.490,8.87,42.34,15.59,7.08,71.04,1.79,62.95,5.32,2.91,2.52,21.18
26/02/2019,112.360,56.100,14.99,78.130,47.057,12.900,11.560,51.890,168.220,8.09,40.88,15.64,7.04,70.77,1.77,62.46,5.37,2.88,2.50,21.24
25/02/2019,111.590,55.867,15.09,77.890,46.970,12.720,11.300,51.770,168.220,8.06,40.36,15.71,7.09,71.00,1.75,63.01,5.57,2.87,2.53,21.17
22/02/2019,110.970,55.828,14.98,78.840,47.033,12.580,11.900,53.730,167.010,7.78,41.70,15.82,7.07,71.42,1.80,63.01,5.56,2.86,2.50,21.11
21/02/2019,109.410,55.210,14.87,79.230,46.640,12.410,11.540,51.950,167.090,7.37,42.11,15.50,7.05,69.59,1.78,62.88,5.68,2.79,2.52,21.21
20/02/2019,107.150,56.029,14.56,79.160,46.410,12.660,11.740,51.690,165.290,7.23,41.50,15.46,7.03,68.73,1.78,62.82,5.65,2.80,2.49,21.16
19/02/2019,108.170,56.326,13.90,76.350,46.342,12.580,11.750,52.060,167.310,7.56,43.32,15.47,6.99,68.61,1.69,62.82,5.64,2.82,2.47,21.28
15/02/2019,108.220,55.981,13.68,77.050,46.010,12.500,11.860,49.180,163.480,7.65,43.30,15.26,6.92,68.30,1.62,63.53,5.55,2.77,2.46,21.38
14/02/2019,106.900,56.460,14.37,75.450,45.653,12.190,11.890,51.020,161.610,7.66,44.56,15.10,6.91,67.89,1.67,63.65,5.19,2.80,2.46,21.56
13/02/2019,106.810,56.431,14.42,71.600,45.713,12.320,11.950,50.640,162.650,7.68,44.23,15.15,6.95,67.70,1.40,64.73,5.13,2.76,2.41,21.81
12/02/2019,106.890,56.379,14.43,71.450,45.818,12.360,12.140,50.260,162.380,7.60,42.84,14.93,6.91,68.35,1.37,63.22,4.99,2.72,2.36,21.62
11/02/2019,105.250,55.106,14.72,70.660,45.752,12.260,12.140,49.720,160.100,7.73,44.04,14.90,6.87,68.05,1.36,63.24,4.86,2.74,2.37,21.57
08/02/2019,105.670,55.119,14.55,70.660,45.752,12.200,12.020,48.100,159.170,7.44,43.48,14.68,6.95,68.02,1.34,61.76,4.91,2.70,2.36,21.35
07/02/2019,105.270,55.296,14.65,72.110,45.338,12.360,11.950,48.000,158.610,7.48,42.93,14.60,6.72,67.31,1.34,60.72,4.89,2.71,2.34,20.99
06/02/2019,106.030,56.145,14.51,72.190,44.525,12.560,11.990,48.890,159.170,7.32,43.96,14.33,6.69,66.58,1.36,61.25,4.68,2.70,2.41,20.75
05/02/2019,107.220,57.593,13.82,72.190,44.543,11.940,12.210,49.310,158.660,7.30,44.47,13.92,6.66,66.86,1.38,60.63,4.63,2.70,2.42,20.64
04/02/2019,105.740,57.071,14.02,70.920,44.525,11.750,12.140,49.290,159.180,7.00,44.11,13.66,6.64,66.85,1.38,59.68,4.55,2.70,2.42,20.57
01/02/2019,102.780,55.931,14.13,72.030,44.455,11.830,12.020,48.430,158.960,7.00,43.07,13.32,6.70,66.08,1.34,60.83,4.68,2.71,2.36,20.40
31/01/2019,104.430,56.294,13.90,71.600,44.745,11.870,11.880,50.590,158.170,7.23,43.79,13.30,6.69,66.91,1.37,60.58,4.68,2.70,2.35,20.31
30/01/2019,106.380,54.900,14.01,71.000,43.397,12.130,12.130,50.710,156.880,7.16,42.25,12.40,6.68,65.66,1.39,58.87,4.68,2.67,2.37,20.10
29/01/2019,102.940,53.503,14.19,70.710,43.215,12.030,11.980,50.080,155.010,7.10,42.00,12.23,6.68,65.40,1.40,58.13,4.62,2.65,2.38,20.18
28/01/2019,105.080,53.993,14.03,69.710,43.118,12.130,11.840,50.700,154.980,6.90,42.15,12.24,6.76,65.14,1.37,58.60,4.61,2.68,2.38,20.13
25/01/2019,107.170,55.076,13.73,69.850,43.550,12.140,11.890,49.860,153.890,6.72,40.85,12.19,6.74,65.45,1.36,58.58,4.38,2.72,2.35,19.84
24/01/2019,106.200,54.200,13.67,67.560,45.070,11.780,11.890,48.600,151.920,6.66,40.24,12.01,6.67,66.92,1.37,58.48,4.61,2.71,2.38,19.86
23/01/2019,106.710,54.221,13.73,67.560,44.845,11.910,12.060,46.540,152.970,6.51,38.03,11.92,6.58,66.34,1.36,58.38,4.68,2.74,2.39,19.69
22/01/2019,105.680,53.931,13.57,68.610,44.345,11.770,11.850,46.210,152.920,6.59,36.96,11.78,6.60,66.13,1.33,57.34,3.67,2.74,2.38,19.75
18/01/2019,107.710,55.365,13.65,68.290,44.022,11.940,11.910,47.940,154.500,6.53,37.18,12.16,6.60,65.93,1.38,58.60,3.66,2.73,2.42,19.55
17/01/2019,106.120,54.956,13.69,66.900,43.873,11.600,11.760,48.380,152.520,6.82,37.57,12.07,6.54,66.38,1.40,58.69,3.62,2.72,2.41,19.52
16/01/2019,105.380,54.475,13.83,66.700,43.670,11.740,11.690,47.300,150.260,6.68,37.35,11.69,6.58,65.82,1.39,58.27,3.39,2.73,2.40,19.84
15/01/2019,105.010,54.326,13.53,66.700,43.680,11.410,12.620,46.860,150.030,6.15,36.69,11.74,6.62,65.31,1.39,57.97,3.43,2.66,2.38,19.80
14/01/2019,102.050,52.576,13.37,67.560,42.807,11.400,12.770,46.730,148.760,5.82,36.50,11.73,6.59,64.16,1.45,57.93,3.49,2.67,2.40,19.62
11/01/2019,102.800,53.223,13.40,67.190,43.928,11.310,13.160,47.500,149.570,5.68,36.40,11.65,6.54,65.43,1.48,57.72,3.60,2.64,2.41,19.42
10/01/2019,103.600,53.942,13.38,68.090,43.848,11.320,13.050,47.740,149.630,5.63,35.99,11.51,6.59,65.97,1.45,57.42,3.75,2.65,2.41,19.27
09/01/2019,104.270,54.083,13.57,69.080,43.197,11.330,13.040,46.960,148.710,5.63,35.46,11.47,6.60,64.89,1.51,56.38,3.62,2.69,2.50,19.04
08/01/2019,102.800,54.269,13.31,69.250,43.385,11.420,12.820,46.230,148.890,5.35,35.00,10.71,6.59,65.41,1.60,57.38,3.69,2.70,2.49,18.95
07/01/2019,102.060,53.796,13.21,68.500,43.070,11.310,12.370,45.790,147.100,5.26,35.01,10.56,6.55,65.01,1.53,56.82,3.78,2.69,2.49,19.03
04/01/2019,101.930,53.904,13.55,66.600,43.133,11.230,12.220,46.320,146.670,5.08,37.25,10.38,6.52,65.97,1.34,59.26,3.82,2.68,2.54,18.78
03/01/2019,97.400,51.273,13.44,66.600,42.353,10.690,11.910,43.440,141.540,4.76,35.50,9.78,6.56,64.91,1.26,58.72,3.89,2.67,2.57,18.79
02/01/2019,101.120,52.734,13.62,67.350,42.458,10.650,11.880,42.560,144.920,4.92,36.15,10.98,6.47,64.75,1.33,60.16,3.75,2.67,2.55,18.48
31/12/2018,101.570,52.248,13.88,67.250,43.455,10.660,11.940,42.460,147.350,4.73,35.10,10.89,6.50,65.89,1.24,59.29,3.82,2.64,2.57,18.15
28/12/2018,100.390,52.334,14.10,67.250,43.180,10.630,11.890,42.390,144.370,4.83,34.87,10.60,6.44,65.91,1.32,59.26,3.74,2.62,2.57,18.40
27/12/2018,101.180,52.645,14.20,67.370,43.040,10.590,11.620,42.300,144.900,4.90,34.98,10.91,6.44,66.21,1.30,59.27,3.72,2.58,2.57,18.47
26/12/2018,100.560,52.393,14.28,65.470,42.585,10.680,11.760,41.990,142.830,4.99,35.29,11.16,6.48,65.57,1.31,60.39,3.68,2.59,2.64,18.92
24/12/2018,94.130,49.234,13.64,65.700,42.020,10.380,11.630,39.240,137.900,4.64,33.41,10.52,6.44,64.91,1.02,59.75,3.72,2.55,2.60,19.26
21/12/2018,98.230,49.563,13.35,65.700,43.528,10.530,11.480,40.550,143.960,4.74,34.46,10.90,6.42,68.90,1.02,58.98,3.69,2.55,2.60,19.23
20/12/2018,101.510,51.179,13.19,66.850,43.728,10.620,11.740,42.370,145.710,5.00,35.16,10.48,6.38,69.57,1.01,57.34,3.89,2.54,2.59,19.61
19/12/2018,103.690,51.773,13.51,68.350,43.630,11.020,11.710,42.250,147.420,5.19,36.13,11.94,6.43,69.03,1.18,58.08,3.89,2.55,2.65,19.98
18/12/2018,103.970,52.171,13.25,68.300,44.000,11.140,11.640,43.230,148.990,5.25,36.74,12.40,6.33,69.12,1.18,57.07,3.90,2.57,2.61,19.67
17/12/2018,102.890,51.283,13.54,68.300,43.912,11.090,11.720,42.040,149.640,5.53,37.41,13.11,6.30,69.48,1.31,57.31,3.74,2.56,2.55,19.83
14/12/2018,106.030,52.585,13.60,68.690,45.310,11.430,11.750,43.640,154.470,5.68,38.33,13.02,6.31,72.24,1.37,57.48,3.71,2.56,2.60,19.63
13/12/2018,109.450,53.677,13.68,70.950,45.550,11.560,11.740,45.300,155.040,5.76,38.53,14.26,6.26,72.33,1.45,56.05,3.73,2.57,2.55,19.67
12/12/2018,109.080,53.687,13.31,71.300,45.327,11.500,11.700,43.600,154.900,5.80,38.76,14.41,6.29,71.07,1.46,56.48,3.73,2.58,2.54,19.67
11/12/2018,108.590,53.083,13.13,69.950,45.745,11.120,11.520,42.450,155.270,5.70,38.95,14.12,6.29,71.74,1.50,57.13,3.70,2.58,2.53,19.79
10/12/2018,107.590,52.659,13.32,69.700,45.653,11.170,11.520,43.210,154.600,5.68,38.73,14.14,6.25,71.45,1.50,57.79,3.78,2.56,2.53,19.65
07/12/2018,104.820,52.329,13.15,69.750,45.715,11.410,11.550,42.590,154.070,5.68,38.03,13.96,6.32,71.06,1.57,60.25,3.48,2.57,2.60,19.53
06/12/2018,109.190,53.904,13.04,69.820,45.665,11.590,11.850,43.710,157.550,5.87,40.38,14.61,6.34,70.34,1.62,58.80,3.50,2.57,2.62,19.25
04/12/2018,108.520,53.124,12.71,72.650,45.543,11.930,12.080,44.500,156.740,5.66,38.54,14.28,6.29,70.65,1.69,57.38,3.57,2.58,2.64,19.23
03/12/2018,112.090,55.818,12.62,74.950,45.623,12.280,12.320,46.400,159.520,5.78,39.90,14.91,6.25,70.00,1.70,57.02,3.57,2.59,2.70,19.22
30/11/2018,110.890,55.482,12.66,73.230,45.428,12.080,12.270,44.450,160.490,5.40,38.93,14.65,6.24,69.24,1.75,57.48,3.40,2.53,2.70,18.90
29/11/2018,110.190,54.729,12.39,73.500,44.280,12.270,12.260,44.340,158.390,5.42,41.88,14.70,6.26,68.28,1.77,57.80,3.48,2.51,2.66,18.79
28/11/2018,111.120,54.590,12.37,73.130,44.513,12.510,12.380,45.400,156.250,5.57,42.61,14.53,6.16,67.94,1.78,58.81,3.63,2.55,2.67,18.85
27/11/2018,107.140,52.614,12.58,71.600,44.500,12.270,12.220,44.870,153.950,5.32,39.59,14.11,6.08,68.12,1.76,59.39,3.74,2.49,2.67,18.81
26/11/2018,106.470,52.797,12.71,71.600,44.258,12.420,12.300,43.430,154.750,5.30,40.02,13.03,6.27,67.35,1.73,59.81,3.63,2.44,2.63,18.79
23/11/2018,103.070,51.505,12.87,71.920,44.333,12.080,12.110,43.340,153.240,5.21,39.98,12.42,6.25,66.65,1.71,60.45,3.55,2.50,2.61,18.14
21/11/2018,103.110,52.172,13.00,71.920,44.045,12.200,12.160,42.600,155.020,5.08,38.08,12.29,6.26,66.45,1.80,60.12,3.52,2.52,2.61,18.19
20/11/2018,101.710,51.522,12.95,71.450,44.693,12.030,11.920,42.050,156.060,4.92,37.29,11.80,6.29,67.31,1.75,60.35,3.33,2.49,2.59,18.23
19/11/2018,104.620,51.371,13.11,72.210,45.502,12.470,12.030,43.940,160.300,5.29,38.51,12.79,6.21,66.78,1.78,59.96,3.52,2.50,2.59,18.01
16/11/2018,108.290,53.414,13.23,73.050,45.098,12.360,11.930,44.370,159.360,5.45,38.60,13.07,6.33,66.35,1.84,59.64,3.33,2.47,2.60,18.23
15/11/2018,107.280,53.553,12.49,73.050,44.795,12.460,11.950,44.080,158.310,5.54,38.24,13.12,6.27,65.96,1.84,58.26,3.21,2.53,2.58,18.28
14/11/2018,104.970,52.729,11.61,71.600,44.205,12.620,11.940,42.540,156.920,5.40,37.43,12.59,6.25,68.44,1.80,57.01,3.36,2.60,2.55,18.30
13/11/2018,106.940,52.398,10.94,71.600,44.665,12.580,11.720,42.450,157.520,5.44,36.28,12.13,6.10,68.17,1.81,56.38,3.43,2.58,2.57,18.11
12/11/2018,106.870,52.468,11.09,74.450,44.623,12.480,11.770,42.710,158.000,5.43,35.19,12.44,5.97,67.78,1.85,55.67,3.29,2.60,2.59,18.14
09/11/2018,109.570,53.851,11.36,74.450,44.140,12.810,11.930,42.220,159.330,5.56,37.43,12.30,5.85,67.46,1.87,55.44,3.12,2.60,2.61,18.48
08/11/2018,111.750,54.731,11.17,74.450,43.490,12.860,11.950,42.670,159.480,5.81,37.76,12.59,5.88,66.76,1.94,55.11,3.20,2.56,2.62,17.67
07/11/2018,111.960,55.412,11.02,74.450,43.385,13.100,11.960,44.170,160.380,5.64,38.75,13.19,5.82,66.83,1.93,54.91,3.33,2.59,2.65,17.52
06/11/2018,107.720,53.479,11.45,73.000,42.865,12.790,11.640,42.830,156.870,5.15,37.62,12.97,5.92,65.95,1.91,54.56,3.17,2.53,2.63,17.14
05/11/2018,107.510,52.786,11.01,73.800,42.678,12.830,11.790,43.930,155.970,5.39,39.10,12.66,5.91,64.94,1.92,54.51,2.98,2.60,2.61,17.44
02/11/2018,106.160,53.575,11.14,74.400,42.037,12.900,11.650,43.000,154.590,5.15,37.75,13.12,5.90,63.66,1.90,54.72,3.13,2.60,2.65,17.37
01/11/2018,105.920,54.299,11.19,72.400,42.618,12.750,11.490,41.460,152.730,4.91,41.03,12.60,5.87,64.59,1.89,55.03,3.45,2.60,2.65,17.25
31/10/2018,106.810,54.529,11.03,72.530,43.125,11.810,11.400,41.800,153.150,4.54,38.73,12.26,5.88,64.90,1.85,54.89,3.32,2.58,2.68,17.42
30/10/2018,103.730,52.475,11.27,70.050,43.388,11.780,11.570,39.780,149.000,4.24,38.01,11.96,5.97,65.95,1.84,55.44,2.83,2.57,2.67,17.82
29/10/2018,103.850,51.737,11.21,70.050,43.195,11.710,11.430,36.920,146.560,4.15,37.24,11.50,6.03,66.05,1.80,55.30,2.80,2.56,2.67,17.84
26/10/2018,106.960,54.188,11.39,69.690,42.473,11.670,11.420,39.380,147.340,4.19,36.67,11.44,5.98,65.18,1.83,54.70,2.66,2.57,2.68,17.90
25/10/2018,108.300,55.180,11.42,70.190,43.300,11.760,11.480,43.520,150.100,4.40,36.63,11.86,5.90,65.59,1.85,53.97,2.50,2.57,2.70,17.88
24/10/2018,102.320,52.856,11.30,67.000,43.900,11.630,11.290,42.430,147.660,4.26,36.71,11.75,5.87,66.80,1.86,53.61,2.24,2.55,2.73,17.87
23/10/2018,108.100,55.745,11.05,68.550,42.658,11.880,11.580,44.190,147.990,4.51,39.84,12.38,5.90,65.15,1.87,53.33,2.34,2.54,2.74,17.82
22/10/2018,109.630,55.569,10.89,68.850,43.165,11.900,11.340,45.350,147.000,4.70,40.51,12.79,5.91,65.60,1.92,53.48,2.38,2.56,2.66,17.57
19/10/2018,108.660,55.259,10.65,68.850,43.365,12.190,11.320,46.590,148.550,4.74,40.27,12.73,5.97,66.08,1.94,53.93,2.29,2.58,2.65,17.96
18/10/2018,108.500,54.896,10.68,70.550,42.893,12.050,11.200,46.710,147.500,4.87,40.14,12.72,5.96,65.21,1.91,55.03,2.30,2.58,2.66,17.86
17/10/2018,110.710,56.380,10.96,72.930,42.705,12.500,10.920,47.220,148.520,4.92,41.79,13.05,5.98,65.00,1.93,55.32,2.33,2.57,2.69,17.59
16/10/2018,111.000,56.654,10.86,72.650,42.822,12.570,10.720,47.610,148.470,4.89,42.26,13.16,5.97,64.99,1.93,55.39,2.39,2.57,2.70,17.52
15/10/2018,107.600,55.122,10.83,71.890,42.410,12.560,10.390,46.120,146.350,4.94,40.52,12.41,5.89,64.29,1.88,55.90,2.32,2.59,2.69,17.17
12/10/2018,109.570,56.027,11.04,72.150,42.340,12.590,10.250,45.530,145.980,4.60,39.39,12.22,5.86,64.24,1.81,56.10,2.30,2.58,2.70,17.38
11/10/2018,105.910,54.537,11.09,72.200,42.272,12.430,10.220,45.370,145.950,4.50,37.03,11.38,5.86,64.95,1.78,57.69,2.41,2.60,2.67,17.66
10/10/2018,106.160,54.608,11.17,72.450,43.188,12.570,10.280,46.360,150.810,4.33,37.77,11.19,5.82,66.41,1.74,57.71,2.31,2.60,2.72,17.99
09/10/2018,112.260,57.258,11.42,74.300,43.432,12.450,10.680,47.130,154.960,4.54,38.80,12.12,5.77,66.81,1.86,57.65,2.22,2.66,2.70,18.03
08/10/2018,110.850,57.796,11.75,75.850,43.330,12.500,10.670,47.270,157.370,4.63,39.53,11.99,5.68,66.63,1.86,57.46,2.30,2.60,2.76,18.54
05/10/2018,112.130,58.391,11.56,75.850,43.092,12.710,10.900,46.970,157.590,4.51,37.98,12.48,5.64,66.32,1.87,57.30,2.34,2.61,2.74,18.53
04/10/2018,112.790,58.854,11.52,77.800,42.313,12.810,10.950,47.650,156.110,4.64,39.05,12.59,5.61,65.41,1.87,55.48,2.24,2.59,2.76,18.33
03/10/2018,115.170,60.577,11.63,80.120,42.060,12.960,11.020,48.300,156.110,4.93,39.68,12.85,5.63,65.00,1.90,54.90,2.40,2.58,2.77,18.52
02/10/2018,115.150,60.382,11.72,80.120,42.335,12.890,11.040,49.230,157.220,4.99,40.30,13.54,5.58,65.82,1.90,55.20,2.43,2.61,2.78,18.54
01/10/2018,115.610,60.426,11.84,80.120,41.748,12.900,11.510,48.980,157.400,4.96,37.90,12.24,5.62,64.71,1.93,54.91,2.31,2.60,2.70,18.50
28/09/2018,114.370,60.354,11.43,80.120,41.900,12.970,11.520,48.420,156.780,4.85,37.65,12.44,5.62,65.06,1.92,54.26,2.26,2.60,2.73,18.62
27/09/2018,114.410,60.368,11.36,81.150,41.397,13.490,11.770,48.520,156.830,4.94,38.00,12.07,5.62,64.22,1.90,54.70,2.32,2.58,2.69,18.79
26/09/2018,113.980,59.703,11.31,81.150,41.112,13.550,11.490,48.550,156.850,4.54,39.95,12.46,5.67,63.54,1.92,53.72,2.39,2.55,2.72,18.91
25/09/2018,114.450,59.695,11.25,81.250,41.713,13.640,11.380,49.650,157.320,4.62,40.80,12.52,5.63,64.65,1.97,53.47,2.39,2.57,2.76,18.75
24/09/2018,114.670,58.978,11.27,82.380,42.202,13.520,11.580,50.230,157.980,4.21,42.40,12.51,5.62,65.42,1.88,53.47,2.56,2.58,2.76,19.26
21/09/2018,114.260,58.606,11.20,82.380,42.690,13.670,11.470,49.980,159.400,4.40,42.60,12.50,5.57,66.52,1.90,53.47,2.35,2.59,2.74,19.35
20/09/2018,113.570,59.578,11.47,82.380,42.318,13.650,11.450,50.290,159.200,4.42,42.75,12.84,5.60,66.99,1.93,53.47,2.36,2.63,2.68,19.22
