Date,AAPL,MSFT,AMZN,GOOGL,BRK-B,TSLA,NVDA,GOOG,UNH,JPM,AVGO,V,BAC,HD,MA,MRK,ABBV,LLY,UPS,CAT
19/01/2021,127.7546205,216.1933377,155.9279933,88.91096688,234.5976536,278.8709065,130.1271647,89.51544074,352.1584,138.0338179,457.4623653,201.6082925,32.78058613,273.714116,325.4315934,79.33083998,111.917166,195.7489127,156.5012067,194.2342342
15/01/2021,127.6373226,212.5752428,155.3521183,86.29473455,233.7265171,279.2614377,128.8038644,86.76805846,351.2958555,138.897444,447.7014437,201.4659275,33.05824911,274.6080407,324.0038594,79.35815155,110.4278311,190.3576164,159.2990137,195.2093026
14/01/2021,129.4654887,213.0893899,156.7327285,86.55655206,235.1705741,282.7211051,132.1967033,87.02336531,351.2157329,141.1961345,452.3011359,203.0252316,33.91944185,269.6453504,336.8711355,78.34463301,111.5518551,186.6439146,163.5199404,197.2148612
13/01/2021,130.6259324,216.2868308,157.969744,87.38777739,234.4006777,284.4529058,135.4227624,87.79099041,355.4839467,140.3365018,451.3741979,209.3564573,33.47162975,274.5434816,345.7824017,78.65119172,111.9901453,183.550708,163.1055388,196.2298394
12/01/2021,128.8333788,214.8940025,156.0151152,86.88831449,233.1196934,274.1604409,134.8550085,87.35045153,358.0595904,140.1101403,449.1187306,209.084851,33.57912282,275.5467103,343.9180219,79.62113517,109.7193636,180.1782814,163.6288822,196.8581819
11/01/2021,129.8865303,217.4587166,156.437346,87.95605636,233.5820997,290.8530103,135.7960592,88.42517837,361.2688214,137.9484155,445.9540595,212.9534095,32.99804116,270.9576282,349.2832092,80.68590635,108.7493825,172.1764632,161.4456146,193.9856886
08/01/2021,131.9010315,219.5853236,159.0076676,89.75629948,234.0393893,275.8171505,132.7429143,90.30355082,363.6624518,136.0127806,445.7486138,215.0527763,32.56331027,268.6457612,353.271496,79.38846534,107.2621415,166.4020971,158.362969,194.2931471
07/01/2021,129.9826423,217.2041297,157.9721931,88.4549148,232.4881832,255.794454,131.6860623,89.34148892,363.756673,134.9854723,441.1324415,213.573183,32.75431304,266.4987067,349.4343364,79.84036902,106.5143687,165.750154,159.1699269,194.324954
06/01/2021,128.1111885,213.6410551,157.8351885,86.15728546,229.8408264,248.6099566,128.1996286,86.72240816,354.6167852,129.5362834,426.0640803,212.6567014,31.55502335,267.4407055,347.5075187,78.38330649,105.4997948,164.5501045,160.9767936,191.4815807
05/01/2021,130.8017158,217.9559645,160.7450622,86.96637172,227.6939506,244.6644827,133.7236423,87.04672408,345.4627766,125.6098907,428.0679527,214.6307736,30.23427871,265.779816,348.217444,77.39833828,106.3177422,166.3109149,161.7146367,183.4597463
04/01/2021,130.3976384,218.4240843,160.085972,86.33737677,228.7988498,238.8700049,131.2219262,86.43021744,349.7269842,126.0256136,427.9758677,217.7589476,30.04874361,264.2440986,352.5256104,77.36179033,105.3012844,165.824305,164.2026547,182.2404007
31/12/2020,132.9903865,222.5564668,163.0785373,87.56417575,231.5533993,234.357104,130.5226456,87.59859288,349.4216853,126.9793578,437.7795877,218.7868586,30.27381489,265.8139707,356.7407072,77.85052155,106.8657815,168.76953,168.1044332,181.7171661
30/12/2020,134.0519432,221.6430359,164.6336289,86.83368659,229.8121145,225.7045462,131.2731615,87.00038375,345.4413268,125.3973798,433.9238745,217.3561996,29.95703986,265.448713,352.7070621,77.005592,105.2601196,167.015523,166.4649026,179.4122374
29/12/2020,135.3810113,224.1581292,165.8546768,87.89803279,229.5751595,221.8531414,129.5419647,87.96340973,347.1641349,124.9919284,429.7326467,213.9470254,30.01192856,266.8906357,346.2606499,77.55085329,104.4750281,166.5261645,169.2286479,177.0070116
28/12/2020,135.5274944,224.7681111,163.4090962,88.51695345,228.1762348,221.1270263,128.9733778,88.76231613,344.8086621,125.3661315,432.0924126,211.6426085,30.11633464,269.5642807,341.9066989,76.77383307,103.4859613,166.4147573,171.3571659,178.6276022
24/12/2020,131.836817,222.6329159,158.7113157,86.75462086,226.200056,218.6640615,129.9667026,87.01923967,340.0731865,124.5074912,430.512968,207.8536754,29.94780417,270.9318566,334.4519625,76.45529584,103.2197723,166.6156487,172.1204393,179.480913
23/12/2020,131.231517,221.0109454,159.3881958,86.45584989,223.8966459,214.9361859,130.2083744,86.67342046,337.0401623,124.6610254,427.5825713,205.2275622,29.93346704,269.8777546,329.8801838,76.1062988,103.2875711,165.5693824,172.7968938,178.1513253
22/12/2020,131.250718,223.9005907,160.2713067,86.01264478,222.121344,214.5277234,132.7590201,86.19666761,335.2307957,121.8953672,432.6405061,205.9525156,29.26601933,270.2279653,332.7019996,75.7920448,102.720799,166.9570815,174.2892724,177.3290747
21/12/2020,128.025236,222.3112667,160.2951537,86.76960723,223.6459305,229.1887832,133.4068007,87.03135891,336.5165051,122.572338,430.5938409,209.0599242,29.58198224,271.1497831,335.5341991,75.64763232,103.6277986,169.0635607,172.8089096,180.3413583
18/12/2020,127.2324685,218.6024097,160.4099879,86.3123878,223.6684749,222.4000159,132.6952223,86.57614362,339.0491012,119.0722947,433.1124671,211.2921653,28.67752052,271.2776615,339.7823755,75.90123036,104.3354559,171.4869164,175.1922907,180.7033769
17/12/2020,128.587188,219.4297012,161.7855489,87.03741612,224.256742,211.3303433,133.4361464,87.41340716,341.2186399,119.7548937,426.3068236,210.4594077,28.83376539,273.2913459,336.1676816,76.11594901,104.9326518,172.6220981,173.9602563,179.2540925
16/12/2020,127.8201055,218.6589698,161.4150781,87.77663616,222.2012766,208.9155018,132.4141007,88.10882801,339.415589,120.7073767,423.7693702,208.1478412,28.73073187,269.4365853,332.3861024,76.23356654,104.3621641,171.4053582,169.7606676,179.9744087
15/12/2020,125.7601163,214.0611976,158.2198001,88.09131739,224.2551351,211.5841346,133.7024575,88.46035496,338.8442899,120.2188411,417.0596332,208.1524395,28.58662822,267.6451284,333.1823572,76.8111689,102.7161658,163.1674021,167.2103609,181.0563908
14/12/2020,121.961859,214.2762044,157.575193,87.6358136,223.2073149,207.0472602,132.7565311,88.02364304,336.3417124,118.4762304,410.8569479,207.0789708,28.25900716,265.625505,330.5933191,77.11066799,104.1332641,158.1546295,166.7609633,178.3085056
11/12/2020,122.6579119,213.0584549,155.7205598,88.78853688,226.6103184,206.6391443,130.2446,89.16529407,337.5745632,119.5711405,407.1090033,206.2702954,28.62616965,264.6162412,328.2212307,79.10702214,106.245889,160.0733457,167.9021882,179.3680708
10/12/2020,123.569309,211.7883771,155.9170361,88.55391456,227.5479775,214.1921827,129.9991003,88.88916711,340.057545,120.4883718,412.8174909,208.0586222,29.093513,264.3387843,334.0569895,79.14000598,107.3714102,154.7636499,164.4214619,178.8727515
08/12/2020,124.316196,215.8947231,158.7419859,90.49778058,228.4229508,216.0721594,133.6040832,90.90021003,347.8082794,121.9833694,423.4651731,212.746224,28.93752052,261.9090955,340.7497495,79.26568207,107.4089949,149.2308599,166.4202238,178.930402
07/12/2020,123.5535971,214.2211836,157.8773652,90.79113271,229.5125573,203.4569485,136.1702726,90.95452066,348.2277995,121.863525,419.2898701,212.5453857,29.10163075,262.8819676,341.6615623,78.65162314,105.7350857,147.466496,167.4936213,179.4436795
04/12/2020,122.4525555,214.358839,158.2818855,91.16678194,231.542337,199.2882668,135.4630401,91.42985594,349.7695931,122.3125589,409.9176104,211.4944646,29.24462948,264.9896407,341.287039,78.13477758,106.8596235,147.932967,167.2146947,181.0423956
03/12/2020,122.9550856,214.3040353,159.4482446,91.00493734,231.1537643,193.2612097,133.9782759,91.30715367,348.5902616,121.2684793,400.9948875,208.0933424,28.91568247,268.8132567,336.0970268,77.76228264,104.6128703,144.1603876,167.8406486,174.6427755
02/12/2020,123.0696012,215.3845163,160.2866733,91.10249801,230.5467163,192.5538493,135.3387569,91.33445944,346.1643268,121.9182783,403.7742526,210.1851672,29.01641629,272.3757496,340.0341212,78.09736495,104.8618301,145.0699599,168.7928882,173.9153262
01/12/2020,122.082879,216.0287245,160.5993896,89.58069105,229.8031703,192.6234676,133.9373172,89.8631849,340.1162884,119.6450517,404.5078098,211.0866775,28.61944107,276.7748729,338.4411712,77.6264327,103.9403951,145.4846783,168.2187452,173.3440888
30/11/2020,118.7360711,214.1318805,158.6053319,87.77669173,229.210399,192.8554231,133.9339272,88.06541536,336.6037249,118.2486321,400.4983757,210.2959507,28.205765,277.3117794,337.0868172,76.64293108,104.4475996,145.8514486,170.7732993,173.8858756
27/11/2020,116.5437936,215.1882457,159.7136276,89.21685229,231.7889488,194.2406805,132.7213882,89.59633994,336.8873903,121.251108,394.5195621,210.9710897,28.96601944,275.7409133,339.5640432,76.16087124,104.8523444,147.3499017,169.0103691,175.1555983
25/11/2020,115.9222642,213.8265204,158.6938643,88.1388996,233.3170532,188.6208605,132.0470132,88.64581744,333.7510784,122.2135552,390.9299847,210.645227,29.04276046,274.1013117,341.536338,76.32691836,104.2430677,144.6660692,170.6855658,175.1109572
24/11/2020,114.9960886,213.6198679,155.7790826,88.02958111,233.181325,177.6926326,129.6227631,88.39190314,335.9652452,121.6562078,391.443478,209.3141773,28.58755782,273.0840327,338.5003591,76.40001544,103.6863224,144.8203946,171.6863848,176.5623304
23/11/2020,114.9236228,210.0278615,154.8615278,86.33751891,229.1637715,166.9382365,131.4966545,86.71144198,335.1057854,117.5009881,386.7131792,207.0754579,27.311165,271.2520298,329.094643,76.54119601,101.9463172,143.622539,166.2406748,174.3356572
20/11/2020,117.7115068,210.3641084,155.0871758,86.84125411,227.3039119,164.3187325,131.1062709,87.13011344,335.1365228,114.6515022,383.3535187,204.0542747,26.81990491,270.0125184,326.4676597,76.74340501,100.6318299,145.4241803,163.98882,172.391648
19/11/2020,118.5815386,212.3829485,155.7820314,87.84140112,229.6635488,165.2431616,134.4826758,88.15481202,337.4070515,115.5935915,384.0276293,207.4434589,26.96933788,270.9461192,334.3232681,76.72085515,99.54183005,143.2475632,166.6423845,173.009032
18/11/2020,118.4173834,211.1659218,155.5290883,87.05242066,230.3969408,150.9854354,134.3595247,87.35749724,344.9151689,115.294537,380.8084188,207.9161075,27.03631219,270.4169223,336.0434021,76.7864915,98.61296679,140.2164961,168.3775897,172.7361577
17/11/2020,119.6588877,214.4360243,156.7687457,88.07342579,233.3159253,139.7725785,134.1957114,88.50794273,352.7603771,116.2621228,380.7603606,210.7491232,27.52703866,273.9133135,336.3642541,77.53165346,99.11822343,141.1858666,168.9290203,172.1711638
16/11/2020,120.1629053,217.3700327,156.532679,88.67680406,232.1327565,136.042433,134.9437689,89.15597896,356.7209535,116.9610617,379.5618245,212.1531853,27.501166,279.2351318,335.4384833,76.64108264,98.27329836,140.7914511,167.8311995,173.0121808
13/11/2020,119.3132182,216.5449983,156.3206334,88.46734854,227.0105318,136.3659883,132.9977841,88.78384986,355.5320548,114.121839,373.3472833,209.9331843,26.96815498,277.2501168,333.4976718,77.1671824,98.79482928,142.3076347,163.7081284,171.2584211
12/11/2020,119.2835122,215.5030952,155.7141035,87.061906,225.0209454,137.6089268,134.6822952,87.4472537,353.8249478,113.5662008,371.9243834,208.55631,26.74159626,276.5117777,329.0912304,76.40461279,97.50097664,141.3835819,163.4030667,169.2140995
11/11/2020,118.9095529,215.7427682,156.1036518,87.39096982,227.6050305,138.5819317,132.8171463,87.64058229,352.0573149,114.9988808,374.1364889,212.638345,27.37044108,277.4686448,332.9213631,77.2889055,98.06673702,144.9629732,166.3775139,170.0617251
10/11/2020,116.06971,213.8679324,153.2423029,86.91078272,227.2915652,138.2249355,130.2137872,87.03891156,352.8109878,116.5020664,365.8777468,213.259493,27.65152957,274.7444275,337.5961829,77.30116182,98.11272558,146.0889392,164.5339104,172.1221816
09/11/2020,116.9897361,219.5388488,160.344687,88.04444365,218.3241665,141.3084867,139.3124528,88.18149415,349.4624144,107.4469388,377.0889467,207.3479006,25.80617275,273.012535,321.7444397,76.82582128,94.77362422,142.2418773,163.6060008,168.8341547
06/11/2020,118.7861996,223.9078355,165.6317773,87.89762043,208.7656222,144.0894106,145.0809595,88.04916139,347.8930371,103.1542922,380.7736138,198.3634915,24.33464241,284.5359088,314.2749336,76.60848308,92.77282323,143.0329078,167.1880975,161.6624823
05/11/2020,118.2134925,221.6324748,165.4324538,88.05390067,207.4045725,143.7473612,141.1395559,88.15205883,354.3800698,103.5950024,378.8426855,196.7226158,24.48231366,285.3742231,313.3830622,76.70926108,93.61136977,145.8286233,163.4902256,161.8340385
04/11/2020,113.9092359,212.2458557,160.896534,86.21727603,206.2769181,140.5060634,135.9489271,86.68850982,332.2370733,100.5831146,362.8891032,192.4709906,23.73017442,281.9142964,302.1716677,76.27709408,93.2861204,136.7040978,162.5806773,158.0198308
03/11/2020,110.223637,206.1356503,152.1087244,82.16156419,206.2943189,137.1368013,129.5662707,82.44311013,319.4216227,103.092483,353.8172397,187.4411865,24.60464481,276.457243,294.4586907,73.41845752,87.82881022,130.9474651,163.014162,166.9416052
02/11/2020,108.7786851,202.2568743,150.5073607,81.25877957,203.9570145,132.3554347,125.9130342,81.38605526,310.6004745,100.1369404,351.429447,183.9889247,24.03462878,270.126951,289.7868162,72.90676135,87.64902965,131.5873962,159.2260946,162.3872648
30/10/2020,111.6761968,202.4344749,155.1966846,80.46801497,202.0897936,134.5089551,125.9183243,81.02557863,304.9354661,98.05655087,351.2630317,181.8215246,23.68918597,267.3723275,289.5027594,71.83090595,84.19596682,130.7003979,157.4724462,156.6473712
29/10/2020,114.484136,204.5535627,160.1893044,77.62256918,201.6282996,136.6022178,129.7123641,78.34271985,304.3884973,97.21168396,353.6759426,183.8634517,23.55259088,269.7439579,292.8703339,72.42794895,80.7031502,132.495425,160.5351559,154.0194115
28/10/2020,113.2907383,208.5475437,160.0022728,76.97442217,201.1048845,139.1566288,128.1978123,77.17669354,309.4837544,96.8202623,349.9569519,182.7679265,23.51252813,271.1634556,306.9767622,73.00907847,80.43162639,131.2548402,159.8875268,152.4396963
27/10/2020,116.3976042,213.0543163,163.6591513,79.89914417,207.121344,141.2432603,133.7011781,80.2010102,321.0073995,99.556661,360.6025459,190.1573302,23.8994115,276.9575194,317.3118839,74.530989,82.6130364,134.9656019,170.4806666,158.9573734
26/10/2020,115.0880107,211.8718467,160.3364665,79.47008751,208.8997135,140.1012853,131.8634245,79.76601874,323.4662855,101.5002941,365.5552552,193.4685287,24.58031935,277.4823269,321.9535644,75.39037862,83.80243629,141.6759504,168.3267043,164.2633698
23/10/2020,115.2494312,216.1929465,160.0695636,81.5090583,212.7406131,140.5459331,135.6768339,81.98206117,329.5219885,103.8143319,372.7938143,197.930825,24.90469276,282.7864223,330.3975412,76.07717337,84.32381061,142.370127,171.9326503,168.8418251
22/10/2020,116.0740481,214.8724382,158.8626451,80.21780697,211.5162561,141.7036903,133.6410172,80.70267048,325.0853826,102.4241258,373.5686003,197.9019214,24.75547309,281.9406455,333.5872212,75.39930831,84.06722909,141.6551582,173.0195743,169.2872839
21/10/2020,117.0553204,214.8151058,159.537468,79.13930003,210.3545219,140.8575259,135.2392791,79.62374395,322.961883,99.45489873,373.5585437,198.3577178,24.03780417,284.787656,333.1353536,74.45285624,82.78648623,141.5688414,172.9114546,167.7229458
20/10/2020,117.3099911,214.8378301,160.8020626,77.43452122,210.1033849,141.5797148,136.3605262,77.73460265,323.5895736,100.4121636,377.1954279,197.6277218,24.08662822,285.7276298,331.6385133,74.73189028,84.18681872,143.5803573,174.5257191,168.8170146
19/10/2020,116.8753547,215.4506776,161.0432027,76.59531192,209.3064595,144.5317942,135.1459376,76.79846002,324.7674107,100.0173389,376.4817415,197.0950784,23.77583994,284.6702196,333.4632922,75.26131486,84.22450043,143.1230545,172.2994515,167.788119
16/10/2020,119.4955786,219.6129614,164.3245784,78.3714341,212.105024,147.5635097,138.141762,78.63777031,328.7208806,101.467809,378.7180874,200.1927478,24.24864478,287.8618296,339.3171406,76.06182745,86.10747475,146.0901892,174.4896076,168.0627912
15/10/2020,120.8409431,219.7186737,167.0992485,77.72427081,211.776714,151.4959733,139.695999,77.94119867,323.9821698,101.6376625,380.0625445,199.6190977,24.07944037,287.7241033,339.3750615,75.68965018,85.15282815,146.9635377,173.9622454,164.8741934
14/10/2020,121.2485449,220.8361476,169.0980255,78.08719046,211.1468459,152.1302435,140.9746547,78.36174514,322.3876633,100.2086071,380.3443174,202.2430007,23.72993293,287.8485119,343.367153,76.78110157,85.96341935,148.6328447,174.3848778,163.429748
13/10/2020,122.0956245,222.7958712,172.1326169,78.34252933,212.7099144,148.5696587,142.5805935,78.65780214,331.2173962,100.994586,381.5211929,204.3617191,24.99761182,289.8421974,347.0730305,77.00969422,87.72296772,150.5177542,175.39065,162.2889856
12/10/2020,121.1834648,220.5667898,171.244233,77.94264948,216.5375117,146.8637305,141.5653725,78.43214222,329.6006173,102.3922187,381.5352204,206.2689622,25.64600163,286.9700385,352.066358,76.63374326,88.29970397,154.7578189,176.2861567,161.9299931
09/10/2020,116.716439,215.1532696,163.5879084,75.38136212,215.8241142,144.1153886,137.6014527,75.69685747,326.6386628,101.1907999,376.524783,205.7252749,25.36088233,285.8289658,350.5844264,76.60668723,87.7282978,156.6874528,174.7379549,158.562283
08/10/2020,114.9784874,210.7144167,159.5131041,74.03493689,214.9224746,141.9544923,138.383499,74.22855657,322.5810287,101.6774925,372.257465,202.9772213,25.1981291,284.3327399,344.9819264,76.75753052,87.38175785,152.8933197,174.2044175,156.379235
07/10/2020,114.8355239,209.5615635,159.041322,73.00048403,212.8151643,140.830858,139.4170303,73.09049741,321.3625173,99.63936045,366.7408286,201.9737702,24.81186275,281.9055595,342.5048181,76.34888577,86.85865509,148.2103534,174.1458472,154.1718727
